generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.176541,1.39752,1.95444,0.176541,0.478664,0.478664,1,-999
4,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.184579,1.53866,2.37535,0.184579,0.485061,0.485061,1,-999
4,gen=4_member=269_pso,0,3.40722,0,0.616983,1,0.175737,1.38382,1.91497,0.175737,0.48316,0.48316,1,-999
4,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.184029,1.52576,2.32984,0.184029,0.475839,0.475839,1,-999
4,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.17524,1.37683,1.89766,0.17524,0.469124,0.469124,1,-999
4,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.176496,1.39747,1.95568,0.176496,0.48446,0.48446,1,-999
4,gen=4_member=230_pso,0,3.2146,0,0.556223,1,0.177199,1.40778,1.98223,0.177199,0.48084,0.48084,1,-999
4,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.187786,1.60692,2.60831,0.187786,0.476835,0.476835,1,-999
4,gen=4_member=279_pso,0,3.77612,0,0.607535,1,0.174631,1.36732,1.87194,0.174631,0.468744,0.468744,1,-999
4,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.185614,1.55826,2.43758,0.185614,0.483508,0.483508,1,-999
4,gen=4_member=224_pso,0,3.42054,0,0.558625,1,0.174541,1.36492,1.86344,0.174541,0.477648,0.477648,1,-999
4,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.176482,1.39711,1.95438,0.176482,0.481512,0.481512,1,-999
4,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.186288,1.56632,2.45404,0.186288,0.476407,0.476407,1,-999
4,gen=4_member=237_pso,0,3.27358,0,0.547349,1,0.178501,1.43095,2.05128,0.178501,0.479213,0.479213,1,-999
4,gen=4_member=278_pso,0,3.40299,0,0.556981,1,0.173546,1.34953,1.82226,0.173546,0.478856,0.478856,1,-999
4,gen=4_member=268_pso,0,3.97447,0,0.606805,1,0.178623,1.43543,2.06897,0.178623,0.477347,0.477347,1,-999
4,gen=4_member=296_pso,0,3.935,0,0.590456,1,0.172996,1.34148,1.80167,0.172996,0.474267,0.474267,1,-999
4,gen=4_member=254_pso,0,3.18882,0,0.609435,1,0.17211,1.32673,1.76024,0.17211,0.479629,0.479629,1,-999
4,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.173197,1.3479,1.82556,0.173197,0.470011,0.470011,1,-999
4,gen=4_member=289_pso,0,3.42098,0,0.599956,1,0.172954,1.33978,1.79503,0.172954,0.482906,0.482906,1,-999
4,gen=4_member=234_pso,0,4.05818,0,0.595462,1,0.181513,1.48071,2.19313,0.181513,0.468188,0.468188,1,-999
4,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.184252,1.52884,2.33739,0.184252,0.456379,0.456379,1,-999
4,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.175155,1.37466,1.89006,0.175155,0.476357,0.476357,1,-999
4,gen=4_member=250_pso,0,4.19752,0,0.620338,1,0.183336,1.51334,2.29204,0.183336,0.445821,0.445821,1,-999
4,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.187589,1.59482,2.55252,0.187589,0.483706,0.483706,1,-999
4,gen=4_member=216_pso,0,3.27298,0,0.621007,1,0.178729,1.43503,2.06348,0.178729,0.48368,0.48368,1,-999
4,gen=4_member=236_pso,0,3.17933,0,0.574156,1,0.171311,1.31679,1.73858,0.171311,0.476648,0.476648,1,-999
4,gen=4_member=293_pso,0,3.6088,0,0.601524,1,0.175055,1.374,1.89012,0.175055,0.472966,0.472966,1,-999
4,gen=4_member=298_pso,0,4.62349,0,0.558987,1,0.171506,1.31673,1.73232,0.171506,0.389638,0.389638,1,-999
4,gen=4_member=288_pso,0,4.03158,0,0.530997,1,0.164433,1.2147,1.47707,0.164433,0.468894,0.468894,1,-999
4,gen=3_member=129_pso,0,3.59415,0,0.587739,1,0.172514,1.33375,1.78051,0.172514,0.475786,0.475786,1,-999
4,gen=4_member=233_pso,0,3.32873,0,0.576804,1,0.178431,1.42866,2.04245,0.178431,0.484648,0.484648,1,-999
4,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.167348,1.25903,1.59222,0.167348,0.470733,0.470733,1,-999
4,gen=4_member=267_pso,0,3.31748,0,0.579012,1,0.172937,1.34326,1.8119,0.172937,0.483955,0.483955,1,-999
4,gen=3_member=149_pso,0,3.86666,0,0.592023,1,0.178924,1.43626,2.06293,0.178924,0.478953,0.478953,1,-999
4,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.178413,1.43268,2.06265,0.178413,0.469039,0.469039,1,-999
4,gen=4_member=239_pso,0,3.68703,0,0.565661,1,0.172232,1.33335,1.78736,0.172232,0.469938,0.469938,1,-999
4,gen=4_member=219_pso,0,3.16328,0,0.570613,1,0.179865,1.45671,2.13126,0.179865,0.476822,0.476822,1,-999
4,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.169658,1.29041,1.66691,0.169658,0.476242,0.476242,1,-999
4,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.168747,1.27683,1.63194,0.168747,0.46631,0.46631,1,-999
4,gen=4_member=246_pso,0,3.20323,0,0.537596,1,0.177472,1.4166,2.01585,0.177472,0.476548,0.476548,1,-999
4,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.178762,1.43461,2.06034,0.178762,0.47574,0.47574,1,-999
4,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.165991,1.23618,1.52856,0.165991,0.478856,0.478856,1,-999
5,gen=6_member=400_pso,1,2.46908,0,0.608018,2,0.833497,2.97211,2.81199,0.833497,0.434939,0.434939,1,-999
5,gen=6_member=401_pso,0,2.22225,0,0.647573,1,0.204214,1.68606,2.84608,0.204214,39.4805,39.4805,1,-999
5,gen=6_member=402_pso,0,2.1083,0,0.677091,1,0.214019,1.88992,3.57191,0.214019,39.4722,39.4722,1,-999
5,gen=6_member=403_pso,0,2.61124,0,0.496367,1,0.191433,1.47193,2.20016,0.191433,0.457044,0.457044,1,-999
5,gen=6_member=404_pso,1,1.75555,0,0.672032,1,0.28425,2.32597,3.13133,0.28425,0.401939,0.401939,1,-999
5,gen=6_member=405_pso,0.495063,2.36308,0,0.641819,2,0.767356,3.36014,5.67288,0.767356,0.419615,0.419615,1,-999
5,gen=6_member=406_pso,1,2.64493,0,0.654261,2,0.539103,1.61962,2.6207,0.539103,0.415027,0.415027,1,-999
5,gen=6_member=407_pso,0,2.45995,0,0.675379,1,0.211219,1.83189,3.3633,0.211219,0.482585,0.482585,1,-999
5,gen=6_member=408_pso,0.49279,2.73939,0,0.685065,2,0.839471,4.14836,7.29349,0.839471,0.405268,0.405268,1,-999
5,gen=6_member=409_pso,0,3.44471,0,0.582727,1,0.196815,1.54715,2.39376,0.196815,0.471391,0.471391,1,-999
5,gen=6_member=410_pso,0.504641,2.52308,0,0.553875,2,0.811545,3.33235,4.45585,0.811545,0.423583,0.423583,1,-999
5,gen=6_member=411_pso,1,1.49616,0,0.702551,1,1,1e+30,3.60005,1,0.36379,0.36379,1,-999
5,gen=6_member=412_pso,1,2.23011,0,0.664467,2,0.543693,1.67118,2.79433,0.543693,0.445326,0.445326,1,-999
5,gen=6_member=413_pso,0.858328,2.4112,0,0.641954,2,0.831362,3.66752,5.35751,0.831362,0.437292,0.437292,1,-999
5,gen=6_member=414_pso,1,2.3148,0,0.563472,2,0.597637,1.76998,2.22606,0.597637,0.436435,0.436435,1,-999
5,gen=6_member=415_pso,0,3.04408,0,0.652735,1,0.208722,1.77621,3.15681,0.208722,0.470272,0.470272,1,-999
5,gen=6_member=416_pso,0.0959196,1.82796,0,0.659979,1,0.352557,3.57026,6.3308,0.352557,116.435,116.435,1,-999
5,gen=6_member=417_pso,0.218413,2.70537,0,0.559286,2,0.834652,3.59199,4.96928,0.834652,0.440237,0.440237,1,-999
5,gen=6_member=418_pso,0,2.1973,0,0.635563,1,0.205012,1.70092,2.89478,0.205012,39.4789,39.4789,1,-999
5,gen=6_member=419_pso,0.471622,2.31695,0,0.676618,2,0.819576,3.79651,6.23817,0.819576,0.416747,0.416747,1,-999
5,gen=6_member=420_pso,0,2.91181,0,0.624398,1,0.202467,1.65328,2.73843,0.202467,0.478925,0.478925,1,-999
5,gen=6_member=421_pso,0,2.19844,0,0.683289,1,0.206191,1.72371,2.97148,0.206191,39.482,39.482,1,-999
5,gen=6_member=422_pso,0,1.69585,0,0.672768,1,0.346485,2.81694,3.30159,0.346485,145.415,145.415,1,-999
5,gen=6_member=423_pso,0,2.29027,0,0.729844,1,0.216865,1.95562,3.82513,0.216865,0.468953,0.468953,1,-999
5,gen=6_member=424_pso,0,2.2424,0,0.654766,1,0.206559,1.731,2.99648,0.206559,39.4832,39.4832,1,-999
5,gen=6_member=425_pso,0.24637,1.48579,0,0.654647,1,0.428059,4.46698,7.33095,0.428059,151.379,151.379,1,-999
5,gen=6_member=426_pso,0,2.73439,0,0.621947,1,0.198238,1.57243,2.47247,0.198238,0.460175,0.460175,1,-999
5,gen=6_member=427_pso,1,1.68217,0,0.668466,1,0.346377,2.87468,3.51771,0.346377,0.390468,0.390468,1,-999
5,gen=6_member=428_pso,0,2.08755,0,0.701209,1,0.212941,1.86641,3.48468,0.212941,39.4662,39.4662,1,-999
5,gen=6_member=429_pso,0,2.89393,0,0.603831,1,0.1981,1.57014,2.46567,0.1981,0.475912,0.475912,1,-999
5,gen=6_member=430_pso,0,2.1564,0,0.683258,1,0.209513,1.80113,3.26283,0.209513,39.4797,39.4797,1,-999
5,gen=6_member=431_pso,0,2.00454,0,0.692245,1,0.446803,3.47126,3.14822,0.446803,39.4553,39.4553,1,-999
5,gen=6_member=432_pso,0.140053,1.83994,0,0.678581,1,0.355324,3.63572,6.53305,0.355324,116.434,116.434,1,-999
5,gen=6_member=433_pso,0,3.31963,0,0.544138,1,0.186436,1.37678,1.8977,0.186436,0.463559,0.463559,1,-999
5,gen=6_member=434_pso,0.241027,2.53385,0,0.640208,2,0.764197,3.10348,4.58309,0.764197,0.445718,0.445718,1,-999
5,gen=6_member=435_pso,0,2.22894,0,0.672516,1,0.208259,1.76591,3.11895,0.208259,39.482,39.482,1,-999
5,gen=6_member=436_pso,0,1.26912,0,0.75922,1,1,1e+30,0,1,180.355,180.355,1,-999
5,gen=6_member=437_pso,0,2.8405,0,0.623147,1,0.19784,1.56534,2.45034,0.19784,0.476573,0.476573,1,-999
5,gen=6_member=438_pso,0,3.15034,0,0.61789,1,0.192069,1.46712,2.15492,0.192069,0.473524,0.473524,1,-999
5,gen=6_member=439_pso,0,3.32445,0,0.644674,1,0.193786,1.49743,2.24777,0.193786,0.472693,0.472693,1,-999
5,gen=6_member=440_pso,0,2.63928,0,0.761867,1,0.209551,1.80353,3.27472,0.209551,0.45804,0.45804,1,-999
5,gen=6_member=441_pso,0,3.43115,0,0.654969,1,0.20116,1.63034,2.66665,0.20116,0.475006,0.475006,1,-999
5,gen=6_member=442_pso,0,2.55527,0,0.603276,1,0.197647,1.56357,2.4482,0.197647,0.474523,0.474523,1,-999
5,gen=6_member=443_pso,0,2.55125,0,0.670714,1,0.200612,1.61759,2.62012,0.200612,0.476904,0.476904,1,-999
5,gen=6_member=444_pso,1,2.15308,0,0.655612,2,0.548778,1.73022,2.9986,0.548778,0.435775,0.435775,1,-999
5,gen=6_member=445_pso,1,2.68152,0,0.599436,2,0.543473,1.60629,2.46266,0.543473,0.40966,0.40966,1,-999
5,gen=6_member=446_pso,0.80759,2.6945,0,0.648886,2,0.833141,3.73038,5.57799,0.833141,0.412039,0.412039,1,-999
5,gen=6_member=447_pso,0,5.18699,0,0.517609,1,0.177381,1.24189,1.53969,0.177381,0.303511,0.303511,1,-999
5,gen=6_member=448_pso,0,2.35185,0,0.60916,1,0.201461,1.63175,2.66272,0.201461,0.470197,0.470197,1,-999
5,gen=6_member=449_pso,0,4.39995,0,0.645247,1,0.202891,1.666,2.78993,0.202891,0.394491,0.394491,1,-999
5,gen=6_member=450_pso,0,3.71326,0,0.513259,1,0.188163,1.40304,1.96928,0.188163,0.450564,0.450564,1,-999
5,gen=6_member=451_pso,0,3.6569,0,0.651303,1,0.204342,1.68863,2.85491,0.204342,0.458216,0.458216,1,-999
5,gen=6_member=452_pso,0,3.97277,0,0.601489,1,0.194812,1.51314,2.29145,0.194812,0.458435,0.458435,1,-999
5,gen=6_member=453_pso,0,2.78433,0,0.62903,1,0.196707,1.54559,2.38966,0.196707,0.46883,0.46883,1,-999
5,gen=6_member=454_pso,1,2.48946,0,0.614358,2,0.72842,2.47324,2.78713,0.72842,0.437964,0.437964,1,-999
5,gen=6_member=455_pso,0,2.44044,0,0.706323,1,0.209415,1.78977,3.20328,0.209415,0.475597,0.475597,1,-999
5,gen=6_member=456_pso,0,3.20325,0,0.677696,1,0.207912,1.76253,3.11462,0.207912,0.47045,0.47045,1,-999
5,gen=6_member=457_pso,0,2.20885,0,0.663512,1,0.202214,1.64622,2.71064,0.202214,39.4818,39.4818,1,-999
5,gen=6_member=458_pso,0.310003,2.80256,0,0.666104,2,0.807965,1e+30,4.13111,0.807965,0.429746,0.429746,1,-999
5,gen=6_member=459_pso,1,2.00361,0,0.668762,1,0.338758,2.71504,3.13161,0.338758,0.430767,0.430767,1,-999
5,gen=6_member=460_pso,0,4.15995,0,0.662079,1,0.207009,1.7403,3.02911,0.207009,0.43007,0.43007,1,-999
5,gen=6_member=461_pso,0,3.62019,0,0.68284,1,0.208132,1.76526,3.12061,0.208132,0.459442,0.459442,1,-999
5,gen=6_member=462_pso,0.253524,1.73103,0,0.67744,1,0.462356,4.64389,6.76644,0.462356,118.41,118.41,1,-999
5,gen=6_member=463_pso,0,2.29775,0,0.676946,1,0.215646,1.92835,3.72141,0.215646,0.475484,0.475484,1,-999
5,gen=6_member=464_pso,0,2.5895,0,0.630449,1,0.194635,1.53991,2.43447,0.194635,0.473178,0.473178,1,-999
5,gen=6_member=465_pso,1,2.1219,0,0.631815,2,1,1e+30,2.60392,1,0.43061,0.43061,1,-999
5,gen=6_member=466_pso,0,2.44905,0,0.630263,1,0.205342,1.70999,2.93087,0.205342,0.479824,0.479824,1,-999
5,gen=6_member=467_pso,0,2.88273,0,0.605582,1,0.20268,1.65683,2.74915,0.20268,0.47674,0.47674,1,-999
5,gen=6_member=468_pso,0,2.55685,0,0.668678,1,0.20735,1.75587,3.10098,0.20735,0.476842,0.476842,1,-999
5,gen=6_member=469_pso,0,2.46189,0,0.709227,1,0.213401,1.87687,3.52437,0.213401,0.47807,0.47807,1,-999
5,gen=6_member=470_pso,0,3.8956,0,0.640611,1,0.204773,1.70496,2.92618,0.204773,0.449962,0.449962,1,-999
5,gen=6_member=471_pso,0,2.8712,0,0.702476,1,0.207183,1.74387,3.0416,0.207183,0.473092,0.473092,1,-999
5,gen=6_member=472_pso,0,3.17336,0,0.613295,1,0.199302,1.59475,2.54927,0.199302,0.473981,0.473981,1,-999
5,gen=6_member=473_pso,0,2.20131,0,0.608675,1,0.197868,1.56728,2.45931,0.197868,39.474,39.474,1,-999
5,gen=6_member=474_pso,0,2.51869,0,0.646862,1,0.202118,1.64413,2.70323,0.202118,0.482466,0.482466,1,-999
5,gen=6_member=475_pso,0.155935,2.54032,0,0.622595,2,0.878482,3.99334,5.52975,0.878482,0.462173,0.462173,1,-999
5,gen=6_member=476_pso,0,3.27997,0,0.674881,1,0.205915,1.72135,2.96973,0.205915,0.471004,0.471004,1,-999
5,gen=6_member=477_pso,0.0276308,1.93704,0,0.65063,1,1,20.2044,48.1326,1,85.4503,85.4503,1,-999
5,gen=6_member=478_pso,0,2.19681,0,0.652804,1,0.200868,1.62136,2.63032,0.200868,39.4822,39.4822,1,-999
5,gen=6_member=479_pso,1,2.24262,0,0.642873,2,0.698803,2.32803,2.74498,0.698803,0.446349,0.446349,1,-999
5,gen=6_member=480_pso,0,4.02125,0,0.570288,1,0.189807,1.42927,2.04353,0.189807,0.454156,0.454156,1,-999
5,gen=6_member=481_pso,0,3.98571,0,0.610497,1,0.190076,1.43386,2.05722,0.190076,0.458355,0.458355,1,-999
5,gen=6_member=482_pso,0.881465,3.02725,0,0.567925,3,-999,-999,-999,-999,0.379603,0.379603,1,-999
5,gen=6_member=483_pso,0,3.09486,0,0.653705,1,0.20092,1.62916,2.66942,0.20092,0.471284,0.471284,1,-999
5,gen=6_member=484_pso,0,2.32899,0,0.578672,1,0.195721,1.52884,2.33919,0.195721,39.4692,39.4692,1,-999
5,gen=6_member=485_pso,0,2.90345,0,0.641203,1,0.199061,1.58799,2.52303,0.199061,0.483268,0.483268,1,-999
5,gen=6_member=486_pso,0,5.12854,0,0.602279,1,0.196717,1.56545,2.49148,0.196717,0.309498,0.309498,1,-999
5,gen=6_member=487_pso,0,2.89182,0,0.655497,1,0.19925,1.59078,2.5306,0.19925,0.481731,0.481731,1,-999
5,gen=6_member=488_pso,0,3.0706,0,0.695684,1,0.214177,1.89621,3.6012,0.214177,0.468349,0.468349,1,-999
5,gen=6_member=489_pso,1,2.75626,0,0.65883,2,0.715305,2.51691,3.1816,0.715305,0.398697,0.398697,1,-999
5,gen=6_member=490_pso,0,2.42113,0,0.691423,1,0.210966,1.82272,3.3223,0.210966,0.474168,0.474168,1,-999
5,gen=6_member=491_pso,0,3.86505,0,0.641724,1,0.201698,1.63865,2.69015,0.201698,0.454782,0.454782,1,-999
5,gen=6_member=492_pso,0.965052,2.54495,0,0.6258,2,0.877057,3.94052,5.35661,0.877057,0.431198,0.431198,1,-999
5,gen=6_member=493_pso,0,3.67712,0,0.671836,1,0.196985,1.55796,2.44305,0.196985,0.456553,0.456553,1,-999
5,gen=6_member=494_pso,1,2.16571,0,0.685743,2,0.709728,2.4559,3.04478,0.709728,0.437292,0.437292,1,-999
5,gen=6_member=495_pso,0,3.12277,0,0.571073,1,0.19299,1.48344,2.20497,0.19299,0.467446,0.467446,1,-999
5,gen=6_member=496_pso,0,4.61304,0,0.540325,1,0.192739,1.47527,2.17288,0.192739,0.365326,0.365326,1,-999
5,gen=6_member=497_pso,0,3.41556,0,0.657554,1,0.204373,1.68813,2.85101,0.204373,0.47742,0.47742,1,-999
5,gen=6_member=498_pso,0.103414,2.48065,0,0.68287,2,1,1e+30,2.82231,1,0.471642,0.471642,1,-999
5,gen=6_member=499_pso,0,2.30104,0,0.69217,1,0.210975,1.82419,3.33022,0.210975,0.473616,0.473616,1,-999
5,gen=5_member=304_pso,1,1.76679,0,0.637055,1,0.305788,2.38386,2.76058,0.305788,0.403899,0.403899,1,-999
5,gen=5_member=328_pso,0.0763469,1.9037,0,0.636498,1,0.347348,3.41784,5.81027,0.347348,107.445,107.445,1,-999
5,gen=5_member=313_pso,0,1.72427,0,0.681079,1,0.220181,1.90441,3.38611,0.220181,136.419,136.419,1,-999
5,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.246892,0.246892,1,-999
5,gen=4_member=201_pso,1,2.21402,0,0.611917,2,0.705272,2.27683,2.45361,0.705272,0.443442,0.443442,1,-999
5,gen=3_member=100_pso,1,2.50174,0,0.669296,2,0.595694,1.82611,2.50367,0.595694,0.436036,0.436036,1,-999
5,gen=5_member=349_pso,0.700744,2.43373,0,0.644407,2,0.831329,3.76176,5.75993,0.831329,0.425033,0.425033,1,-999
5,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.435347,4.21026,5.96766,0.435347,136.424,136.424,1,-999
5,gen=5_member=309_pso,0.884035,2.03592,0,0.630224,1,0.436611,3.94052,4.90215,0.436611,0.433028,0.433028,1,-999
5,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,2,0.827475,3.60067,5.17453,0.827475,39.4269,39.4269,1,-999
5,gen=4_member=281_pso,1,2.40546,0,0.609102,2,0.64728,2.02686,2.44509,0.64728,0.439323,0.439323,1,-999
5,gen=5_member=339_pso,0.33433,2.39618,0,0.639876,2,0.847452,3.84702,5.70489,0.847452,0.428123,0.428123,1,-999
5,gen=5_member=358_pso,0.299033,2.45621,0,0.686228,2,0.881382,4.22668,6.40961,0.881382,0.434788,0.434788,1,-999
5,gen=5_member=307_pso,0.133524,2.37457,0,0.670711,2,0.784912,3.47357,5.7185,0.784912,0.46336,0.46336,1,-999
5,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,2,0.758355,2.98711,4.22045,0.758355,0.425033,0.425033,1,-999
5,gen=4_member=203_pso,1,2.30021,0,0.630689,2,0.555216,1.62405,2.32314,0.555216,0.439871,0.439871,1,-999
5,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.469569,4.32071,5.31398,0.469569,39.4278,39.4278,1,-999
5,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,2,0.853806,3.63977,4.72605,0.853806,0.441796,0.441796,1,-999
5,gen=5_member=324_pso,0,2.19901,0,0.621287,1,0.200012,1.60937,2.59936,0.200012,39.4761,39.4761,1,-999
5,gen=5_member=374_pso,0.125116,2.09861,0,0.61908,2,0.772204,1e+30,3.58147,0.772204,39.4603,39.4603,1,-999
5,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.198006,1.56839,2.46008,0.198006,0.480586,0.480586,1,-999
5,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.199439,1.5951,2.54608,0.199439,0.482662,0.482662,1,-999
5,gen=5_member=322_pso,0,2.30707,0,0.638505,1,0.200814,1.62986,2.6771,0.200814,39.4741,39.4741,1,-999
5,gen=5_member=319_pso,0,2.42089,0,0.658823,1,0.205855,1.722,2.9757,0.205855,0.476524,0.476524,1,-999
5,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.202407,1.64982,2.72233,0.202407,39.4792,39.4792,1,-999
5,gen=5_member=383_pso,0.180173,2.26027,0,0.622383,2,0.921665,4.18585,5.26179,0.921665,39.4563,39.4563,1,-999
5,gen=5_member=301_pso,0.15627,2.18217,0,0.61096,2,1,4.67275,5.26916,1,39.46,39.46,1,-999
5,gen=5_member=302_pso,1,2.00367,0,0.668807,1,0.346457,2.82105,3.31725,0.346457,0.430757,0.430757,1,-999
5,gen=5_member=399_pso,0,2.07394,0,0.651116,1,0.314981,2.51993,3.03076,0.314981,39.4683,39.4683,1,-999
5,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.204234,1.68655,2.84792,0.204234,0.481383,0.481383,1,-999
5,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.205932,1.72057,2.96478,0.205932,0.477226,0.477226,1,-999
5,gen=5_member=354_pso,0,2.26099,0,0.656584,1,0.21081,1.8248,3.3408,0.21081,39.4816,39.4816,1,-999
5,gen=5_member=312_pso,0,2.34396,0,0.671362,1,0.200136,1.60768,2.58593,0.200136,0.473626,0.473626,1,-999
5,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.216982,1.95924,3.84101,0.216982,0.462877,0.462877,1,-999
5,gen=5_member=364_pso,0,2.47692,0,0.643817,1,0.205083,1.70939,2.9379,0.205083,0.482313,0.482313,1,-999
5,gen=5_member=350_pso,0,1.8271,0,0.694549,1,0.214083,1.83223,3.24362,0.214083,116.434,116.434,1,-999
5,gen=5_member=321_pso,0,1.8774,0,0.703914,1,0.215851,1.88413,3.45786,0.215851,107.441,107.441,1,-999
5,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.21413,1.89837,3.61589,0.21413,0.474155,0.474155,1,-999
5,gen=5_member=333_pso,0,2.12919,0,0.693147,1,0.215404,1.9223,3.69714,0.215404,39.4751,39.4751,1,-999
5,gen=4_member=206_pso,0,2.14823,0,0.708622,1,0.216722,1.95201,3.81055,0.216722,39.4743,39.4743,1,-999
5,gen=5_member=323_pso,0,2.42132,0,0.657675,1,0.206716,1.7376,3.02624,0.206716,0.476651,0.476651,1,-999
5,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.211976,1.8446,3.40254,0.211976,0.445865,0.445865,1,-999
5,gen=5_member=306_pso,0,2.56615,0,0.705396,1,0.211727,1.84039,3.38947,0.211727,0.473853,0.473853,1,-999
5,gen=5_member=360_pso,0,2.91184,0,0.687397,1,0.207916,1.75918,3.09589,0.207916,0.476686,0.476686,1,-999
5,gen=5_member=362_pso,0,2.2299,0,0.6648,1,0.208217,1.76507,3.11603,0.208217,39.4816,39.4816,1,-999
5,gen=5_member=340_pso,0,2.5287,0,0.657263,1,0.20775,1.75834,3.09807,0.20775,0.481383,0.481383,1,-999
5,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.206854,1.74968,3.08717,0.206854,0.472614,0.472614,1,-999
5,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.19597,1.46139,2.00263,0.19597,0.2863,0.2863,1,-999
5,gen=5_member=390_pso,0,2.53948,0,0.697725,1,0.206508,1.73518,3.02139,0.206508,0.477154,0.477154,1,-999
5,gen=5_member=395_pso,0,2.93963,0,0.630629,1,0.203872,1.67801,2.81619,0.203872,0.476325,0.476325,1,-999
5,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.204543,1.70114,2.91461,0.204543,0.449477,0.449477,1,-999
5,gen=5_member=318_pso,0,3.25683,0,0.693542,1,0.203602,1.67267,2.79813,0.203602,0.469385,0.469385,1,-999
5,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.203181,1.67177,2.80967,0.203181,0.480758,0.480758,1,-999
5,gen=5_member=366_pso,0,2.9071,0,0.63324,1,0.199907,1.60304,2.57017,0.199907,0.481234,0.481234,1,-999
5,gen=5_member=315_pso,0,2.17807,0,0.603957,1,0.20097,1.62334,2.63691,0.20097,39.4759,39.4759,1,-999
5,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.202513,1.65273,2.73376,0.202513,0.474247,0.474247,1,-999
5,gen=5_member=398_pso,0,3.843,0,0.665079,1,0.204996,1.69981,2.88944,0.204996,0.454797,0.454797,1,-999
5,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.203216,1.66517,2.77298,0.203216,0.482839,0.482839,1,-999
5,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.212841,1.8688,3.50284,0.212841,0.466569,0.466569,1,-999
5,gen=5_member=368_pso,0,3.07837,0,0.617953,1,0.201738,1.64435,2.71884,0.201738,0.467632,0.467632,1,-999
5,gen=5_member=394_pso,0,3.21175,0,0.619245,1,0.198282,1.58046,2.51236,0.198282,0.471284,0.471284,1,-999
5,gen=5_member=381_pso,0,3.8359,0,0.634666,1,0.201436,1.63288,2.66959,0.201436,0.458763,0.458763,1,-999
5,gen=5_member=346_pso,0,3.34976,0,0.662612,1,0.201196,1.62677,2.64646,0.201196,0.471199,0.471199,1,-999
5,gen=5_member=345_pso,0,3.67513,0,0.62489,1,0.20277,1.65687,2.74594,0.20277,0.457846,0.457846,1,-999
5,gen=5_member=326_pso,0,2.9483,0,0.655921,1,0.204645,1.69347,2.86907,0.204645,0.476089,0.476089,1,-999
5,gen=3_member=107_pso,1,2.02749,0,0.611504,1,0.200703,1.55272,2.28812,0.200703,0.436435,0.436435,1,-999
5,gen=5_member=376_pso,0,2.65963,0,0.628543,1,0.207296,1.7634,3.14501,0.207296,0.467586,0.467586,1,-999
5,gen=5_member=331_pso,0,3.64429,0,0.670269,1,0.209371,1.78973,3.20493,0.209371,0.456014,0.456014,1,-999
5,gen=5_member=348_pso,0,3.2052,0,0.683347,1,0.208654,1.77671,3.16244,0.208654,0.470507,0.470507,1,-999
5,gen=5_member=341_pso,0,3.47671,0,0.623133,1,0.199638,1.59791,2.55338,0.199638,0.471991,0.471991,1,-999
