generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=7_member=428_pso,0.196736,2.17944,0,0.189987,2,0.870207,0.782447,0.0317317,0.870207,1217.43,1217.43,1,-999
5,gen=7_member=429_pso,0,6.74303,0,0.301996,1,0,1e+40,0,0,0.432751,0.432751,1,-999
5,gen=7_member=430_pso,0.973751,1.87345,0,0.312585,1,0.5717,0.585573,0.0405019,0.5717,304.373,304.373,1,-999
5,gen=7_member=431_pso,0,7.48771,0,0.236975,1,0,1e+40,0,0,0.376371,0.376371,1,-999
5,gen=7_member=432_pso,0,7.36008,0,0.267003,1,0,1e+40,0,0,0.386419,0.386419,1,-999
5,gen=7_member=433_pso,0,2.82084,0,0.184884,1,0,1e+40,0,0,1626.47,1626.47,1,-999
5,gen=7_member=434_pso,0.611091,2.92569,0,0.258167,4,0.785708,0.261059,0.0241117,0.785708,540.384,540.384,1,-999
5,gen=7_member=435_pso,0,2.92337,0,0.15596,1,0,1e+40,0,0,1535.47,1535.47,1,-999
5,gen=7_member=436_pso,1,2.96364,0,0.204251,4,0,1e+40,0,0,0.350797,0.350797,1,-999
5,gen=7_member=437_pso,0,3.57075,0,0.293872,1,0,1e+40,0,0,901.468,901.468,1,-999
5,gen=7_member=438_pso,0.112882,2.3659,0,0.18301,2,0.948024,0.914789,0.0326546,0.948024,1462.45,1462.45,1,-999
5,gen=7_member=439_pso,0,7.83054,0,0.227129,1,0,1e+40,0,0,0.334135,0.334135,1,-999
5,gen=7_member=440_pso,0,2.83299,0,0.153486,1,0,1e+40,0,0,1626.47,1626.47,1,-999
5,gen=7_member=441_pso,0,2.55164,0,0.133058,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=7_member=442_pso,0,3.58716,0,0.184292,1,0,1e+40,0,0,901.474,901.474,1,-999
5,gen=7_member=443_pso,0,3.58797,0,0.197663,1,0,1e+40,0,0,901.474,901.474,1,-999
5,gen=7_member=444_pso,0,3.73845,0,0.208691,1,0,1e+40,0,0,901.464,901.464,1,-999
5,gen=7_member=445_pso,0.0459965,3.40167,0,0.169052,5,1,1e+30,0,1,869.472,869.472,1,-999
5,gen=7_member=446_pso,0.42985,3.27104,0,0.22087,4,0.936748,1e+30,0.0161516,0.936748,464.411,464.411,1,-999
5,gen=7_member=447_pso,0,3.40924,0,0.208874,1,0,1e+40,0,0,1063.47,1063.47,1,-999
5,gen=7_member=448_pso,0,6.3715,0,0.262703,1,0,1e+40,0,0,0.423675,0.423675,1,-999
5,gen=7_member=449_pso,0,4.11737,0,0.276827,1,0,1e+40,0,0,529.421,529.421,1,-999
5,gen=7_member=450_pso,0,4.04496,0,0.27127,1,0,1e+40,0,0,658.432,658.432,1,-999
5,gen=7_member=451_pso,0,3.46328,0,0.161887,1,0,1e+40,0,0,993.471,993.471,1,-999
5,gen=7_member=452_pso,0,3.28244,0,0.288608,1,0,1e+40,0,0,1063.46,1063.46,1,-999
5,gen=7_member=453_pso,0,2.62008,0,0.201554,1,0,1e+40,0,0,1834.46,1834.46,1,-999
5,gen=7_member=454_pso,0.486598,3.07781,0,0.184255,4,1,0.352286,0.0153968,1,540.402,540.402,1,-999
5,gen=7_member=455_pso,0.170266,3.02185,0,0.226023,3,0.949583,2.31813,1.11636,0.949583,856.454,856.454,1,-999
5,gen=7_member=456_pso,0.0318683,3.10168,0,0.12987,4,1,1e+30,0,1,1247.46,1247.46,1,-999
5,gen=7_member=457_pso,0.700012,1.66949,0,0.245217,1,0.197484,0.280452,0.0724709,0.197484,472.381,472.381,1,-999
5,gen=7_member=458_pso,1,3.3523,0,0.229775,5,1,1e+30,0,1,0.345676,0.345676,1,-999
5,gen=7_member=459_pso,0,2.88369,0,0.314548,1,0,1e+40,0,0,1499.46,1499.46,1,-999
5,gen=7_member=460_pso,0.156887,3.64739,0,0.181138,6,0.952687,1e+30,0.372413,0.952687,493.456,493.456,1,-999
5,gen=7_member=461_pso,0.206482,3.38059,0,0.202587,5,1,0.72431,0.0179117,1,585.449,585.449,1,-999
5,gen=7_member=462_pso,0,6.71834,0,0.248531,1,0,1e+40,0,0,0.43711,0.43711,1,-999
5,gen=7_member=463_pso,0,7.585,0,0.237747,1,0,1e+40,0,0,0.364025,0.364025,1,-999
5,gen=7_member=464_pso,0,5.98263,0,0.250191,1,0,1e+40,0,0,0.407931,0.407931,1,-999
5,gen=7_member=465_pso,1,1.90859,0,0.272862,1,0,1e+40,0,0,0.369304,0.369304,1,-999
5,gen=7_member=466_pso,0.876452,1.67304,0,0.13024,1,0.130728,0.164304,0.0447223,0.130728,306.36,306.36,1,-999
5,gen=7_member=467_pso,0.350649,4.68635,0,0.254676,7,1,0.488979,0.0893664,1,0.374711,0.374711,1,-999
5,gen=7_member=468_pso,0.20401,2.90148,0,0.195258,3,0.459136,0.130008,0.0199108,0.459136,914.45,914.45,1,-999
5,gen=7_member=469_pso,0.254295,3.41124,0,0.256903,5,0.404445,0.138057,0.0179245,0.404445,585.439,585.439,1,-999
5,gen=7_member=470_pso,0,6.77372,0,0.308972,1,0,1e+40,0,0,0.434723,0.434723,1,-999
5,gen=7_member=471_pso,0.0305155,2.82994,0,0.238043,3,1,2.89943,1.48235,1,1341.47,1341.47,1,-999
5,gen=7_member=472_pso,0,2.14918,0,0.0728843,1,0,1e+40,0,0,1917.43,1917.43,1,-999
5,gen=7_member=473_pso,0,3.97731,0,0.209731,1,0,1e+40,0,0,658.446,658.446,1,-999
5,gen=7_member=474_pso,0.621766,4.16562,0,0.285077,7,0.864395,0.29693,0.047319,0.864395,0.373216,0.373216,1,-999
5,gen=7_member=475_pso,0,6.88274,0,0.296072,1,0,1e+40,0,0,0.430708,0.430708,1,-999
5,gen=7_member=476_pso,0,3.04327,0,0.214488,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=7_member=477_pso,0,3.73472,0,0.204133,1,0,1e+40,0,0,901.465,901.465,1,-999
5,gen=7_member=478_pso,0,2.21025,0,0.162303,1,0,1e+40,0,0,1889.44,1889.44,1,-999
5,gen=7_member=479_pso,0,1.9393,0,0.14293,1,1,1e+30,0,1,1922.41,1922.41,1,-999
5,gen=7_member=480_pso,0.28453,2.59904,0,0.260938,3,0.908762,1e+30,0.0716318,0.908762,1033.43,1033.43,1,-999
5,gen=7_member=481_pso,0.0072876,4.4937,0,0.272257,3,1,1e+30,0,1,110.391,110.391,1,-999
5,gen=7_member=482_pso,1,2.41958,0,0.302384,2,0,1e+40,0,0,0.364129,0.364129,1,-999
5,gen=7_member=483_pso,0.853321,4.36137,0,0.256565,7,1,0.488979,0.0893664,1,0.340491,0.340491,1,-999
5,gen=7_member=484_pso,0.680448,2.05643,0,0.283913,1,0.72282,0.557531,0.0177204,0.72282,470.399,470.399,1,-999
5,gen=7_member=485_pso,0,4.33119,0,0.232162,1,0,1e+40,0,0,335.4,335.4,1,-999
5,gen=7_member=486_pso,1,4.10196,0,0.261819,7,1,1e+30,0,1,0.332318,0.332318,1,-999
5,gen=7_member=487_pso,0.210934,2.67612,0,0.339579,3,0.491165,0.228189,0.0754291,0.491165,944.437,944.437,1,-999
5,gen=7_member=488_pso,0,8.22679,0,0.207542,1,0.975393,1e+30,0,0.975393,0.295031,0.295031,1,-999
5,gen=7_member=489_pso,0,5.18325,0,0.278899,1,0,1e+40,0,0,0.373117,0.373117,1,-999
5,gen=7_member=490_pso,0.128069,5.0649,0,0.232725,7,1,1e+30,0,1,0.364326,0.364326,1,-999
5,gen=7_member=491_pso,0,6.96945,0,0.265647,1,0,1e+40,0,0,0.418298,0.418298,1,-999
5,gen=7_member=492_pso,0.454354,2.34309,0,0.52294,2,0.490456,0.775451,0.406786,0.490456,738.394,738.394,1,-999
5,gen=7_member=493_pso,0,3.06954,0,0.212476,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=7_member=494_pso,0.448293,3.12892,0,0.304714,4,0.821822,0.283868,0.0244011,0.821822,464.406,464.406,1,-999
5,gen=7_member=495_pso,0,2.67009,0,0.14523,1,0,1e+40,0,0,1834.46,1834.46,1,-999
5,gen=7_member=496_pso,0.0025858,4.53887,0,0.265056,2,1,1e+30,0,1,110.39,110.39,1,-999
5,gen=7_member=497_pso,0,5.04891,0,0.235901,1,0,1e+40,0,0,0.367955,0.367955,1,-999
5,gen=7_member=498_pso,0.663508,3.74522,0,0.265735,6,1,1e+30,0,1,253.375,253.375,1,-999
5,gen=7_member=499_pso,0,2.44109,0,0.193112,1,0,1e+40,0,0,1850.45,1850.45,1,-999
5,gen=6_member=300_pso,1,1.69199,0,0.294264,1,0,1e+40,0,0,0.360385,0.360385,1,-999
5,gen=6_member=302_pso,0.118058,1.90028,0,0.237564,1,1,0.908781,0.0343006,1,1455.41,1455.41,1,-999
5,gen=6_member=301_pso,0,2.22865,0,0.134302,1,0,1e+40,0,0,1889.44,1889.44,1,-999
5,gen=6_member=378_pso,0,8.07397,0,0.219886,1,0,1e+40,0,0,0.308991,0.308991,1,-999
5,gen=6_member=305_pso,0.272466,1.97339,0,0.241413,1,0.27582,0.312232,0.04241,0.27582,1081.42,1081.42,1,-999
5,gen=6_member=304_pso,0.639789,1.88941,0,0.241205,1,0.418509,0.386938,0.026328,0.418509,562.397,562.397,1,-999
5,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.151648,0.270903,0.122786,0.151648,1217.43,1217.43,1,-999
5,gen=6_member=397_pso,0,3.50774,0,0.179013,1,0,1e+40,0,0,901.476,901.476,1,-999
5,gen=6_member=395_pso,0,4.92532,0,0.293579,1,0,1e+40,0,0,0.361897,0.361897,1,-999
5,gen=6_member=394_pso,0,6.83815,0,0.255859,1,0,1e+40,0,0,0.437413,0.437413,1,-999
5,gen=6_member=392_pso,0,3.7766,0,0.223944,1,0,1e+40,0,0,901.458,901.458,1,-999
5,gen=6_member=391_pso,0,5.21155,0,0.284029,1,0,1e+40,0,0,0.375244,0.375244,1,-999
5,gen=6_member=390_pso,0,2.77595,0,0.275942,1,0,1e+40,0,0,1626.46,1626.46,1,-999
5,gen=6_member=389_pso,0,3.95977,0,0.209742,1,0,1e+40,0,0,658.449,658.449,1,-999
5,gen=6_member=388_pso,0,4.20757,0,0.26511,1,0,1e+40,0,0,432.412,432.412,1,-999
5,gen=6_member=387_pso,0,2.96601,0,0.215205,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=6_member=386_pso,0,2.99177,0,0.228911,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=6_member=385_pso,0,6.00194,0,0.293491,1,0,1e+40,0,0,0.411366,0.411366,1,-999
5,gen=6_member=384_pso,0,3.06567,0,0.214576,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=6_member=381_pso,0,2.66747,0,0.117233,1,0,1e+40,0,0,1834.46,1834.46,1,-999
5,gen=6_member=379_pso,0,6.03314,0,0.299669,1,0,1e+40,0,0,0.416677,0.416677,1,-999
5,gen=6_member=377_pso,0,3.90183,0,0.211434,1,0,1e+40,0,0,658.452,658.452,1,-999
5,gen=6_member=376_pso,0,3.43961,0,0.270451,1,0,1e+40,0,0,901.469,901.469,1,-999
5,gen=6_member=374_pso,0,7.47758,0,0.248396,1,0,1e+40,0,0,0.377872,0.377872,1,-999
5,gen=6_member=373_pso,0,3.37157,0,0.269156,1,0,1e+40,0,0,1063.47,1063.47,1,-999
5,gen=6_member=372_pso,0,2.76721,0,0.226279,1,0,1e+40,0,0,1626.47,1626.47,1,-999
5,gen=6_member=371_pso,0,2.57826,0,0.170974,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=6_member=369_pso,0,3.47177,0,0.195242,1,0,1e+40,0,0,901.474,901.474,1,-999
5,gen=6_member=368_pso,0,2.69302,0,0.188215,1,0,1e+40,0,0,1697.47,1697.47,1,-999
5,gen=6_member=366_pso,0,5.38399,0,0.251692,1,0,1e+40,0,0,0.381771,0.381771,1,-999
5,gen=6_member=364_pso,0,3.29545,0,0.240619,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=6_member=362_pso,0,6.66279,0,0.315956,1,0,1e+40,0,0,0.44237,0.44237,1,-999
5,gen=6_member=360_pso,0,3.07868,0,0.130631,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=6_member=359_pso,0,3.61255,0,0.187209,1,0,1e+40,0,0,901.471,901.471,1,-999
5,gen=6_member=358_pso,0,3.40281,0,0.220876,1,0,1e+40,0,0,1063.47,1063.47,1,-999
5,gen=6_member=357_pso,0,2.75045,0,0.194133,1,0,1e+40,0,0,1656.47,1656.47,1,-999
5,gen=6_member=356_pso,0,3.00371,0,0.110085,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=6_member=355_pso,0,3.26568,0,0.27821,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=6_member=353_pso,0,2.52033,0,0.162967,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=6_member=352_pso,0,6.607,0,0.255151,1,0,1e+40,0,0,0.448198,0.448198,1,-999
5,gen=6_member=351_pso,0,2.56361,0,0.177126,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=6_member=349_pso,0,6.26496,0,0.320327,1,0,1e+40,0,0,0.41704,0.41704,1,-999
5,gen=6_member=347_pso,0,2.97986,0,0.227633,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=6_member=345_pso,0,2.55625,0,0.146815,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=6_member=344_pso,0,5.87611,0,0.306095,1,0,1e+40,0,0,0.394906,0.394906,1,-999
5,gen=6_member=343_pso,0,2.84652,0,0.128003,1,0,1e+40,0,0,1626.47,1626.47,1,-999
5,gen=6_member=342_pso,0,6.72562,0,0.238173,1,0,1e+40,0,0,0.435465,0.435465,1,-999
5,gen=6_member=341_pso,0,3.09387,0,0.172953,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=6_member=340_pso,0,3.82078,0,0.170286,1,0,1e+40,0,0,901.453,901.453,1,-999
5,gen=6_member=339_pso,1,1.94615,0,0.216091,2,1,1e+30,0,1,0.368842,0.368842,1,-999
5,gen=6_member=337_pso,0,5.04978,0,0.316184,1,0,1e+40,0,0,0.367177,0.367177,1,-999
5,gen=6_member=336_pso,0,3.19715,0,0.198709,1,0,1e+40,0,0,1135.47,1135.47,1,-999
5,gen=6_member=335_pso,0,2.7007,0,0.152474,1,0,1e+40,0,0,1697.47,1697.47,1,-999
5,gen=6_member=334_pso,0,2.36474,0,0.168202,1,0,1e+40,0,0,1864.45,1864.45,1,-999
5,gen=6_member=333_pso,0,3.69168,0,0.233698,1,0,1e+40,0,0,901.468,901.468,1,-999
5,gen=6_member=331_pso,0,2.3498,0,0.177007,1,0,1e+40,0,0,1874.45,1874.45,1,-999
5,gen=6_member=330_pso,0,2.96609,0,0.174501,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=6_member=329_pso,0,3.28878,0,0.219258,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=6_member=328_pso,0,5.85656,0,0.182828,1,0,1e+40,0,0,0.39113,0.39113,1,-999
5,gen=6_member=327_pso,0,6.56421,0,0.250603,1,0,1e+40,0,0,0.450325,0.450325,1,-999
5,gen=6_member=326_pso,0,3.48353,0,0.162013,1,0,1e+40,0,0,901.474,901.474,1,-999
5,gen=6_member=325_pso,0,6.43276,0,0.283865,1,0,1e+40,0,0,0.432751,0.432751,1,-999
5,gen=6_member=324_pso,0,3.50347,0,0.231505,1,0,1e+40,0,0,901.477,901.477,1,-999
5,gen=6_member=323_pso,0,5.66824,0,0.255566,1,0,1e+40,0,0,0.381732,0.381732,1,-999
5,gen=6_member=322_pso,0,3.2165,0,0.177027,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=6_member=321_pso,0,3.83135,0,0.211347,1,0,1e+40,0,0,777.45,777.45,1,-999
5,gen=6_member=320_pso,0,3.03504,0,0.227689,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=6_member=319_pso,0,6.7245,0,0.334885,1,0,1e+40,0,0,0.435509,0.435509,1,-999
5,gen=6_member=318_pso,0,3.55241,0,0.172873,1,0,1e+40,0,0,901.479,901.479,1,-999
5,gen=6_member=317_pso,0,3.4907,0,0.183021,1,0,1e+40,0,0,901.477,901.477,1,-999
5,gen=6_member=316_pso,0,3.33834,0,0.147932,1,0,1e+40,0,0,1135.47,1135.47,1,-999
5,gen=6_member=315_pso,0,7.40153,0,0.267759,1,0,1e+40,0,0,0.38035,0.38035,1,-999
5,gen=6_member=313_pso,0,3.58009,0,0.16917,1,0,1e+40,0,0,901.474,901.474,1,-999
5,gen=6_member=312_pso,0,6.52876,0,0.281483,1,0,1e+40,0,0,0.445137,0.445137,1,-999
5,gen=6_member=311_pso,0,6.83147,0,0.267635,1,0,1e+40,0,0,0.435932,0.435932,1,-999
5,gen=6_member=310_pso,0,2.45962,0,0.260836,1,0,1e+40,0,0,1850.46,1850.46,1,-999
5,gen=6_member=307_pso,0,2.73697,0,0.181229,1,0,1e+40,0,0,1656.47,1656.47,1,-999
5,gen=6_member=303_pso,0,5.68821,0,0.271116,1,0,1e+40,0,0,0.378785,0.378785,1,-999
5,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,1582.47,1582.47,1,-999
5,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,1135.46,1135.46,1,-999
5,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.412304,0.412304,1,-999
5,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,658.43,658.43,1,-999
5,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.427711,0.427711,1,-999
5,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,901.473,901.473,1,-999
5,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.414682,0.414682,1,-999
5,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.421345,0.421345,1,-999
5,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,993.473,993.473,1,-999
5,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0,1e+40,0,0,0.349771,0.349771,1,-999
5,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.427278,0.427278,1,-999
5,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.447118,0.447118,1,-999
5,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,901.47,901.47,1,-999
5,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,1535.47,1535.47,1,-999
5,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,1365.46,1365.46,1,-999
5,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,777.449,777.449,1,-999
5,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,901.473,901.473,1,-999
5,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.383943,0.383943,1,-999
5,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,901.472,901.472,1,-999
5,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.375766,0.375766,1,-999
5,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,901.465,901.465,1,-999
