generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=269_pso,0,3.62582,0,0.627908,1,0.0195122,0.0346065,0.00239574,0.0195122,93.481,93.481,1,-999
4,gen=3_member=298_pso,0,3.43968,0,0.583697,1,0.0199617,0.0352867,0.00252743,0.0199617,93.4798,93.4798,1,-999
4,gen=2_member=141_pso,0,4.06868,0,0.597491,1,0.0198608,0.0351343,0.00246902,0.0198608,0.469941,0.469941,1,-999
4,gen=3_member=217_pso,0,5.03057,0,0.601187,1,0.0195139,0.0346092,0.00262028,0.0195139,0.395018,0.395018,1,-999
4,gen=3_member=263_pso,0,4.22874,0,0.568494,1,0.017184,0.0310461,0.00193244,0.017184,0.46453,0.46453,1,-999
4,gen=3_member=251_pso,0,4.28238,0,0.510213,1,0.0170937,0.0309066,0.00192723,0.0170937,0.466717,0.466717,1,-999
4,gen=3_member=279_pso,0,4.26409,0,0.590016,1,0.0170937,0.0309066,0.00193289,0.0170937,0.470743,0.470743,1,-999
4,gen=3_member=220_pso,0,4.55682,0,0.608996,1,0.0169529,0.030689,0.00188363,0.0169529,0.436363,0.436363,1,-999
4,gen=3_member=280_pso,0,3.24106,0,0.586672,1,0.019168,0.0340843,0.00233233,0.019168,93.4698,93.4698,1,-999
4,gen=3_member=243_pso,0,3.90496,0,0.597801,1,0.0200769,0.0354607,0.00251637,0.0200769,0.482881,0.482881,1,-999
4,gen=3_member=252_pso,0,3.53473,0,0.520658,1,0.0168678,0.0305572,0.00186937,0.0168678,93.4715,93.4715,1,-999
4,gen=3_member=237_pso,0,3.52874,0,0.575125,1,0.0168678,0.0305572,0.00186978,0.0168678,93.4787,93.4787,1,-999
4,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.0167562,0.0303844,0.00188547,0.0167562,123.461,123.461,1,-999
4,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.0167562,0.0303844,0.00188738,0.0167562,123.462,123.462,1,-999
4,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,2,1,1e+30,0,1,123.456,123.456,1,-999
4,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.0165601,0.0300802,0.00181578,0.0165601,93.4688,93.4688,1,-999
4,gen=3_member=295_pso,0,3.66745,0,0.59489,1,0.0165601,0.0300802,0.00181875,0.0165601,0.481488,0.481488,1,-999
4,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0215174,0.0376236,0.00776044,0.0215174,0.317826,0.317826,1,-999
4,gen=3_member=286_pso,0,4.21828,0,0.605616,1,0.0165302,0.0300339,0.00180623,0.0165302,0.465527,0.465527,1,-999
4,gen=3_member=268_pso,0,4.00499,0,0.581708,1,0.0181007,0.0324558,0.00210686,0.0181007,0.477663,0.477663,1,-999
4,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0222746,0.0387522,0.00323407,0.0222746,0.4415,0.4415,1,-999
4,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.0163153,0.0297,0.00176812,0.0163153,0.468671,0.468671,1,-999
4,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.0163153,0.0297,0.001768,0.0163153,0.466822,0.466822,1,-999
4,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.018705,0.0333795,0.00228279,0.018705,0.362264,0.362264,1,-999
4,gen=2_member=192_pso,0,5.28616,0,0.563565,1,0.0183505,0.0328382,0.00238598,0.0183505,0.366093,0.366093,1,-999
4,gen=3_member=289_pso,0,3.40249,0,0.539548,1,0.0160285,0.0292532,0.00171237,0.0160285,93.4739,93.4739,1,-999
4,gen=3_member=261_pso,0,3.39854,0,0.533924,1,0.0160285,0.0292532,0.00171235,0.0160285,93.4727,93.4727,1,-999
4,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0219374,0.0382502,0.00329698,0.0219374,0.450693,0.450693,1,-999
4,gen=3_member=223_pso,0,3.71643,0,0.574775,1,0.0186695,0.0333254,0.00225677,0.0186695,0.483166,0.483166,1,-999
4,gen=3_member=258_pso,0,4.80767,0,0.607958,1,0.0180321,0.0323507,0.0020934,0.0180321,0.413401,0.413401,1,-999
4,gen=3_member=275_pso,0,5.06154,0,0.565784,1,0.0191987,0.034131,0.00397396,0.0191987,0.389556,0.389556,1,-999
4,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.0156245,0.028622,0.00164013,0.0156245,0.468057,0.468057,1,-999
4,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.0156245,0.028622,0.0016408,0.0156245,0.480211,0.480211,1,-999
4,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.0156131,0.0286042,0.0016366,0.0156131,0.45859,0.45859,1,-999
4,gen=3_member=235_pso,0,4.2106,0,0.581923,1,0.0156131,0.0286042,0.0016367,0.0156131,0.467224,0.467224,1,-999
4,gen=3_member=273_pso,0,4.55466,0,0.571947,1,0.0155261,0.0284679,0.00162111,0.0155261,0.438753,0.438753,1,-999
4,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.0155261,0.0284679,0.00162104,0.0155261,0.434806,0.434806,1,-999
4,gen=3_member=262_pso,0,3.83151,0,0.596574,1,0.0188378,0.033582,0.00229087,0.0188378,0.478026,0.478026,1,-999
4,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.0153948,0.028262,0.00160262,0.0153948,0.480242,0.480242,1,-999
4,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.0153948,0.028262,0.00160154,0.0153948,0.470455,0.470455,1,-999
4,gen=2_member=187_pso,0,4.37943,0,0.54366,1,0.0177715,0.0319508,0.00204191,0.0177715,0.460048,0.460048,1,-999
4,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.0165256,0.0300268,0.00182407,0.0165256,93.478,93.478,1,-999
4,gen=3_member=244_pso,0,3.46143,0,0.507804,1,0.0154369,0.0283282,0.00160571,0.0154369,93.4725,93.4725,1,-999
4,gen=3_member=255_pso,0,3.19136,0,0.507264,1,0.0163419,0.0297413,0.00184127,0.0163419,93.4656,93.4656,1,-999
5,gen=5_member=400_pso,0.988637,2.85155,0,0.640912,2,0.988182,2.34597,10.5453,0.988182,0.385062,0.385062,1,-999
5,gen=5_member=401_pso,0,2.75248,0,0.651371,1,0.0183378,0.0336163,0.00227915,0.0183378,246.464,246.464,1,-999
5,gen=5_member=402_pso,0,3.90851,0,0.502874,1,0.0148927,0.0281189,0.0015819,0.0148927,0.454382,0.454382,1,-999
5,gen=5_member=403_pso,0.502364,2.31216,0,0.696186,1,0.0237771,0.04201,0.00647342,0.0237771,246.419,246.419,1,-999
5,gen=5_member=404_pso,0.711104,3.03868,0,0.679346,2,0.817283,1e+30,10.9563,0.817283,95.3861,95.3861,1,-999
5,gen=5_member=405_pso,0,2.22029,0,0.607675,1,0.0205762,0.0371082,0.00275441,0.0205762,321.471,321.471,1,-999
5,gen=5_member=406_pso,0,2.26202,0,0.672892,1,0.956902,1.00081,0.0027817,0.956902,262.475,262.475,1,-999
5,gen=5_member=407_pso,1,1.77193,0,0.713501,1,0.0264099,0.0459715,0.00424622,0.0264099,0.404079,0.404079,1,-999
5,gen=5_member=408_pso,0.312599,1.99601,0,0.668847,1,0.024517,0.0431293,0.00294359,0.024517,319.427,319.427,1,-999
5,gen=5_member=409_pso,1,1.58732,0,0.714744,1,0.0255678,0.0447107,0.00566311,0.0255678,0.376048,0.376048,1,-999
5,gen=5_member=410_pso,0,2.50386,0,0.667561,1,0.0214092,0.0383937,0.0029483,0.0214092,246.479,246.479,1,-999
5,gen=5_member=411_pso,0,4.23947,0,0.585408,1,0.0183931,0.0337031,0.00254236,0.0183931,0.440027,0.440027,1,-999
5,gen=5_member=412_pso,0.381767,1.90595,0,0.622147,1,0.0197937,0.0358939,0.00343265,0.0197937,315.411,315.411,1,-999
5,gen=5_member=413_pso,0.112457,2.14241,0,0.657806,1,0.0235965,0.041736,0.00460196,0.0235965,305.462,305.462,1,-999
5,gen=5_member=414_pso,0.332383,2.41631,0,0.691474,1,0.0243177,0.0428283,0.0102991,0.0243177,246.431,246.431,1,-999
5,gen=5_member=415_pso,0.357043,2.13271,0,0.598106,1,0.0221002,0.0394545,0.0072389,0.0221002,289.424,289.424,1,-999
5,gen=5_member=416_pso,0.652599,2.48006,0,0.664634,1,0.022485,0.0400434,0.00405745,0.022485,95.4197,95.4197,1,-999
5,gen=5_member=417_pso,1,1.30039,0,0.707329,1,1,1e+30,0,1,0.345595,0.345595,1,-999
5,gen=5_member=418_pso,0,1.95193,0,0.635314,1,0.0942945,0.137018,0.0032269,0.0942945,360.438,360.438,1,-999
5,gen=5_member=419_pso,1,2.34589,0,0.66766,1,1,1.03937,0.00310142,1,0.406343,0.406343,1,-999
5,gen=5_member=420_pso,0.163036,2.5943,0,0.62207,1,0.0278662,0.0481384,0.0168708,0.0278662,246.46,246.46,1,-999
5,gen=5_member=421_pso,0,3.45058,0,0.647985,1,0.0192976,0.0351205,0.00246691,0.0192976,0.469425,0.469425,1,-999
5,gen=5_member=422_pso,0,3.18408,0,0.63621,1,0.0196214,0.0356255,0.0027464,0.0196214,0.47266,0.47266,1,-999
5,gen=5_member=423_pso,0.367062,2.38989,0,0.655916,1,0.0221002,0.0394545,0.00808193,0.0221002,246.43,246.43,1,-999
5,gen=5_member=424_pso,0,4.10952,0,0.618391,1,0.0200469,0.0362874,0.00272215,0.0200469,0.447802,0.447802,1,-999
5,gen=5_member=425_pso,0.884955,2.64062,0,0.651967,2,0.937712,2.14857,8.17024,0.937712,0.410639,0.410639,1,-999
5,gen=5_member=426_pso,1,2.42451,0,0.705537,2,1,1e+30,0,1,0.409604,0.409604,1,-999
5,gen=5_member=427_pso,0,4.15041,0,0.645364,1,0.020434,0.0368879,0.0028439,0.020434,0.438694,0.438694,1,-999
5,gen=5_member=428_pso,0.0229217,2.64219,0,0.613922,1,0.0197076,0.0357598,0.00258268,0.0197076,246.477,246.477,1,-999
5,gen=5_member=429_pso,0.101239,2.01999,0,0.674807,1,0.0235965,0.041736,0.00466165,0.0235965,334.45,334.45,1,-999
5,gen=5_member=430_pso,0,2.55244,0,0.608658,1,0.0195679,0.0355422,0.00255187,0.0195679,246.481,246.481,1,-999
5,gen=5_member=431_pso,0,3.16045,0,0.649135,1,0.0194697,0.0353891,0.00254903,0.0194697,0.470397,0.470397,1,-999
5,gen=5_member=432_pso,0,4.78983,0,0.614707,1,0.0194436,0.0353484,0.00300206,0.0194436,0.378766,0.378766,1,-999
5,gen=5_member=433_pso,0.545561,3.61704,0,0.592208,3,1,1e+30,0,1,0.391436,0.391436,1,-999
5,gen=5_member=434_pso,0,3.23815,0,0.604557,1,0.0183699,0.0336667,0.00230188,0.0183699,0.465057,0.465057,1,-999
5,gen=5_member=435_pso,0,2.66393,0,0.710878,1,0.0224165,0.0399385,0.0034218,0.0224165,246.467,246.467,1,-999
5,gen=5_member=436_pso,0,3.12718,0,0.706293,1,0.0217614,0.0389349,0.0030387,0.0217614,0.461059,0.461059,1,-999
5,gen=5_member=437_pso,0,3.10114,0,0.666271,1,0.0215822,0.0386596,0.00300456,0.0215822,0.469125,0.469125,1,-999
5,gen=5_member=438_pso,0,3.16712,0,0.669914,1,0.0220268,0.0393421,0.00311828,0.0220268,0.469733,0.469733,1,-999
5,gen=5_member=439_pso,0,2.76846,0,0.552296,1,0.0183378,0.0336163,0.0022738,0.0183378,246.458,246.458,1,-999
5,gen=5_member=440_pso,0,4.00835,0,0.618582,1,0.0197527,0.0358301,0.00259868,0.0197527,0.454231,0.454231,1,-999
5,gen=5_member=441_pso,0.573772,2.52847,0,0.657161,1,0.0211901,0.0380563,0.00316664,0.0211901,95.4137,95.4137,1,-999
5,gen=5_member=442_pso,1,1.73153,0,0.645514,1,0.0221427,0.0395197,0.00312829,0.0221427,0.397413,0.397413,1,-999
5,gen=5_member=443_pso,1,2.02039,0,0.718803,1,0.793827,0.85256,0.00401206,0.793827,0.415917,0.415917,1,-999
5,gen=5_member=444_pso,0,4.17245,0,0.619888,1,0.0183931,0.0337031,0.00257518,0.0183931,0.438978,0.438978,1,-999
5,gen=5_member=445_pso,0,3.6443,0,0.598342,1,0.0166016,0.0308661,0.00190736,0.0166016,0.474189,0.474189,1,-999
5,gen=5_member=446_pso,0.200782,3.01825,0,0.625108,2,0.879338,1.92907,7.27017,0.879338,95.4502,95.4502,1,-999
5,gen=5_member=447_pso,0,2.63027,0,0.68126,1,0.0207843,0.0374299,0.00280769,0.0207843,246.472,246.472,1,-999
5,gen=5_member=448_pso,0,3.80195,0,0.654506,1,0.0196594,0.0356847,0.00261518,0.0196594,0.469895,0.469895,1,-999
5,gen=5_member=449_pso,0,4.42965,0,0.633365,1,0.0209101,0.0376243,0.0028587,0.0209101,0.412958,0.412958,1,-999
5,gen=5_member=450_pso,0.347343,2.82503,0,0.619753,2,0.882192,1.93958,7.39578,0.882192,246.424,246.424,1,-999
5,gen=5_member=451_pso,0,2.36449,0,0.648126,1,0.0213444,0.0382938,0.00296623,0.0213444,246.473,246.473,1,-999
5,gen=5_member=452_pso,0,3.81069,0,0.572577,1,0.0170991,0.0316581,0.00217741,0.0170991,0.471671,0.471671,1,-999
5,gen=5_member=453_pso,1,1.72353,0,0.664032,1,0.0221427,0.0395197,0.00312856,0.0221427,0.396345,0.396345,1,-999
5,gen=5_member=454_pso,0,2.55546,0,0.614893,1,0.0215684,0.0386385,0.00300495,0.0215684,246.481,246.481,1,-999
5,gen=5_member=455_pso,0.872151,2.77409,0,0.613646,2,0.926701,2.10644,8.71192,0.926701,0.396108,0.396108,1,-999
5,gen=5_member=456_pso,0,3.26149,0,0.603846,1,0.0183699,0.0336667,0.0023018,0.0183699,0.463039,0.463039,1,-999
5,gen=5_member=457_pso,0,2.58552,0,0.643759,1,0.0179434,0.0329948,0.00217734,0.0179434,246.479,246.479,1,-999
5,gen=5_member=458_pso,0,2.50244,0,0.622585,1,0.0203869,0.0368149,0.00273059,0.0203869,246.479,246.479,1,-999
5,gen=5_member=459_pso,0,4.51242,0,0.561989,1,0.0189188,0.0345281,0.00239026,0.0189188,0.405028,0.405028,1,-999
5,gen=5_member=460_pso,0,2.58353,0,0.587304,1,0.0192132,0.0349887,0.00244865,0.0192132,246.475,246.475,1,-999
5,gen=5_member=461_pso,0.383435,2.01817,0,0.615859,1,0.0197937,0.0358939,0.00341542,0.0197937,313.418,313.418,1,-999
5,gen=5_member=462_pso,0,3.39773,0,0.650617,1,0.0203978,0.0368319,0.00281635,0.0203978,0.470445,0.470445,1,-999
5,gen=5_member=463_pso,0.0065883,2.16321,0,0.678337,1,0.0244176,0.0429793,0.00560236,0.0244176,321.47,321.47,1,-999
5,gen=5_member=464_pso,0,2.38576,0,0.640755,1,0.0213444,0.0382938,0.00296548,0.0213444,246.476,246.476,1,-999
5,gen=5_member=465_pso,1,2.80606,0,0.640305,2,0.926701,2.10644,8.71132,0.926701,0.390308,0.390308,1,-999
5,gen=5_member=466_pso,0,2.8181,0,0.670257,1,0.0191361,0.0348681,0.00262621,0.0191361,246.46,246.46,1,-999
5,gen=5_member=467_pso,0,2.03909,0,0.686884,1,0.0216048,0.0386945,0.003023,0.0216048,342.455,342.455,1,-999
5,gen=5_member=468_pso,0,5.02359,0,0.622174,1,0.0175806,0.0324216,0.00257519,0.0175806,0.350736,0.350736,1,-999
5,gen=5_member=469_pso,0,2.29884,0,0.65199,1,0.0216564,0.0387737,0.00301994,0.0216564,262.469,262.469,1,-999
5,gen=5_member=470_pso,0,4.74137,0,0.674052,1,0.0210906,0.0379027,0.00704901,0.0210906,0.385854,0.385854,1,-999
5,gen=5_member=471_pso,0.226858,2.83699,0,0.584103,2,0.860321,1.85964,6.85589,0.860321,246.443,246.443,1,-999
5,gen=5_member=472_pso,0,3.42715,0,0.627422,1,0.0184828,0.0338442,0.00230173,0.0184828,0.466996,0.466996,1,-999
5,gen=5_member=473_pso,0,5.12374,0,0.682596,1,0.0196992,0.0357468,0.00257873,0.0196992,0.346069,0.346069,1,-999
5,gen=5_member=474_pso,0,3.58007,0,0.662212,1,0.0232494,0.0412086,0.00342641,0.0232494,0.472319,0.472319,1,-999
5,gen=5_member=475_pso,0.71434,3.79548,0,0.540696,3,1,1e+30,0,1,0.367146,0.367146,1,-999
5,gen=5_member=476_pso,0,2.02056,0,0.606324,1,0.0216048,0.0386945,0.00301671,0.0216048,358.449,358.449,1,-999
5,gen=5_member=477_pso,0,2.5327,0,0.632862,1,0.0195679,0.0355422,0.00255392,0.0195679,246.478,246.478,1,-999
5,gen=5_member=478_pso,0,2.34163,0,0.63926,1,0.0221686,0.0395594,0.00317091,0.0221686,246.47,246.47,1,-999
5,gen=5_member=479_pso,0,3.4572,0,0.592061,1,0.0195411,0.0355005,0.00252328,0.0195411,0.467752,0.467752,1,-999
5,gen=5_member=480_pso,0,2.61028,0,0.587756,1,0.019408,0.0352928,0.00233873,0.019408,246.475,246.475,1,-999
5,gen=5_member=481_pso,0.938416,1.91663,0,0.639135,1,0.0241613,0.0425918,0.011791,0.0241613,18.4164,18.4164,1,-999
5,gen=5_member=482_pso,1,1.75719,0,0.698866,1,0.0235956,0.0417346,0.00354009,0.0235956,0.401775,0.401775,1,-999
5,gen=5_member=483_pso,0,2.19117,0,0.687778,1,0.998417,1.03796,0.00288592,0.998417,321.47,321.47,1,-999
5,gen=5_member=484_pso,0,2.46533,0,0.612032,1,0.0169731,0.0314578,0.00198624,0.0169731,246.478,246.478,1,-999
5,gen=5_member=485_pso,0,2.9491,0,0.686321,1,0.021576,0.0386501,0.0029991,0.021576,95.4638,95.4638,1,-999
5,gen=5_member=486_pso,0,4.05487,0,0.664859,1,0.0212175,0.0380985,0.00307117,0.0212175,0.454288,0.454288,1,-999
5,gen=5_member=487_pso,0,2.47843,0,0.627069,1,0.0175112,0.0323117,0.00208862,0.0175112,246.478,246.478,1,-999
5,gen=5_member=488_pso,0.563515,3.62426,0,0.636875,3,1,23.6408,996.414,1,0.388995,0.388995,1,-999
5,gen=5_member=489_pso,0,3.74284,0,0.662126,1,0.0209017,0.0376113,0.00282931,0.0209017,0.472281,0.472281,1,-999
5,gen=5_member=490_pso,0,2.93086,0,0.624044,1,0.0222363,0.0396629,0.00316908,0.0222363,95.4597,95.4597,1,-999
5,gen=5_member=491_pso,0,2.22721,0,0.708083,1,0.0225346,0.040119,0.0032233,0.0225346,262.468,262.468,1,-999
5,gen=5_member=492_pso,0.589454,3.01643,0,0.67329,2,1,2.39321,10.3683,1,95.394,95.394,1,-999
5,gen=5_member=493_pso,0,2.45557,0,0.701038,1,0.023978,0.0423143,0.00357667,0.023978,246.472,246.472,1,-999
5,gen=5_member=494_pso,0,3.49778,0,0.606659,1,0.0202753,0.036642,0.00269319,0.0202753,0.474308,0.474308,1,-999
5,gen=5_member=495_pso,0,5.10696,0,0.556408,1,0.0175806,0.0324216,0.00248046,0.0175806,0.348678,0.348678,1,-999
5,gen=5_member=496_pso,0,3.11623,0,0.662771,1,0.0220297,0.0393464,0.00310294,0.0220297,0.46836,0.46836,1,-999
5,gen=5_member=497_pso,0.0610417,3.03757,0,0.572864,2,0.879338,1.92907,7.27057,0.879338,95.4686,95.4686,1,-999
5,gen=5_member=498_pso,0.144544,2.16663,0,0.683701,1,0.0278662,0.0481384,0.0194587,0.0278662,305.46,305.46,1,-999
5,gen=5_member=499_pso,0,2.08584,0,0.668124,1,0.0667646,0.101886,0.00276918,0.0667646,326.462,326.462,1,-999
5,gen=4_member=321_pso,1,1.52088,0,0.668224,1,0.0263402,0.0458674,0.00801435,0.0263402,0.366915,0.366915,1,-999
5,gen=4_member=336_pso,0,2.25606,0,0.604334,1,0.952409,0.996779,0.0022143,0.952409,301.472,301.472,1,-999
5,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.268805,0.268805,1,-999
5,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.852786,0.906618,0.00338189,0.852786,0.401775,0.401775,1,-999
5,gen=4_member=307_pso,1,2.09145,0,0.639299,1,0.997174,1.03685,0.00277577,0.997174,0.422163,0.422163,1,-999
5,gen=4_member=308_pso,0,2.16831,0,0.656642,1,0.0376346,0.0622991,0.00342913,0.0376346,321.469,321.469,1,-999
5,gen=4_member=394_pso,0,2.12036,0,0.624658,1,0.246261,0.312268,0.00251342,0.246261,321.465,321.465,1,-999
5,gen=4_member=305_pso,1,1.94104,0,0.697646,1,0.0258061,0.0450682,0.00345831,0.0258061,0.415634,0.415634,1,-999
5,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.0215684,0.0386385,0.00300909,0.0215684,246.477,246.477,1,-999
5,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.0540948,0.0850533,0.0737622,0.0540948,26.385,26.385,1,-999
5,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.018664,0.0341287,0.00240489,0.018664,246.469,246.469,1,-999
5,gen=4_member=360_pso,0,2.65037,0,0.621353,1,0.0231665,0.0410826,0.00338803,0.0231665,246.476,246.476,1,-999
5,gen=4_member=311_pso,0.526138,2.12317,0,0.615695,1,0.0237771,0.04201,0.00581035,0.0237771,289.41,289.41,1,-999
5,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.027539,0.047653,0.0189212,0.027539,305.439,305.439,1,-999
5,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.027539,0.047653,0.0218697,0.027539,246.438,246.438,1,-999
5,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.02471,0.0434205,0.0128271,0.02471,246.421,246.421,1,-999
5,gen=4_member=319_pso,0.409981,2.20985,0,0.603859,1,0.0202969,0.0366755,0.00493757,0.0202969,289.422,289.422,1,-999
5,gen=4_member=327_pso,0,2.21709,0,0.684657,1,0.0235675,0.041692,0.00347649,0.0235675,301.469,301.469,1,-999
5,gen=4_member=356_pso,0,2.21789,0,0.660363,1,0.0205762,0.0371082,0.00275447,0.0205762,321.47,321.47,1,-999
5,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.0254993,0.0446079,0.00243846,0.0254993,246.465,246.465,1,-999
5,gen=4_member=304_pso,0.209892,2.73938,0,0.592151,2,0.860321,1.85964,6.85431,0.860321,246.448,246.448,1,-999
5,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.0221686,0.0395594,0.00317523,0.0221686,246.472,246.472,1,-999
5,gen=4_member=357_pso,0,2.28559,0,0.645163,1,0.0216564,0.0387737,0.00301966,0.0216564,262.472,262.472,1,-999
5,gen=4_member=399_pso,0.0696443,2.23467,0,0.645866,1,0.0221011,0.0394559,0.0066225,0.0221011,285.474,285.474,1,-999
5,gen=4_member=316_pso,0.0134666,2.44249,0,0.653488,1,0.0217747,0.0389553,0.00301205,0.0217747,246.476,246.476,1,-999
5,gen=4_member=303_pso,0,2.43416,0,0.643733,1,0.0217747,0.0389553,0.00301189,0.0217747,246.477,246.477,1,-999
5,gen=4_member=341_pso,0,2.85738,0,0.719125,1,0.0237842,0.0420207,0.00402229,0.0237842,95.4574,95.4574,1,-999
5,gen=4_member=370_pso,0,4.4863,0,0.635031,1,0.0210022,0.0377664,0.00294915,0.0210022,0.411106,0.411106,1,-999
5,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.0208227,0.0374892,0.00292259,0.0208227,246.473,246.473,1,-999
5,gen=4_member=312_pso,0.06395,2.41351,0,0.649217,1,0.0208227,0.0374892,0.00293145,0.0208227,246.473,246.473,1,-999
5,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.0207881,0.0374358,0.00289372,0.0207881,95.4725,95.4725,1,-999
5,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.0207881,0.0374358,0.00290351,0.0207881,95.4759,95.4759,1,-999
5,gen=4_member=365_pso,0,3.5603,0,0.674855,1,0.0214527,0.0384604,0.0031014,0.0214527,0.472271,0.472271,1,-999
5,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.999758,1.03915,0.00306612,0.999758,0.400031,0.400031,1,-999
5,gen=4_member=345_pso,0,3.74302,0,0.644246,1,0.0198388,0.035964,0.0026078,0.0198388,0.473822,0.473822,1,-999
5,gen=4_member=390_pso,0,3.64271,0,0.630684,1,0.0221683,0.0395589,0.00317252,0.0221683,0.476119,0.476119,1,-999
5,gen=4_member=349_pso,0,3.64358,0,0.69244,1,0.0215361,0.0385887,0.00297823,0.0215361,0.471899,0.471899,1,-999
5,gen=4_member=379_pso,0,3.50515,0,0.67946,1,0.0200055,0.0362232,0.00262499,0.0200055,0.473657,0.473657,1,-999
5,gen=4_member=386_pso,0,3.58842,0,0.634398,1,0.0199893,0.0361981,0.00264109,0.0199893,0.475485,0.475485,1,-999
5,gen=4_member=343_pso,0,3.60544,0,0.618751,1,0.0199893,0.0361981,0.00264009,0.0199893,0.474346,0.474346,1,-999
5,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.0194867,0.0354157,0.00235383,0.0194867,246.476,246.476,1,-999
5,gen=4_member=325_pso,0.0334495,2.61732,0,0.629418,1,0.019408,0.0352928,0.00233918,0.019408,246.478,246.478,1,-999
5,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,2,0.888447,1.9627,6.67835,0.888447,171.418,171.418,1,-999
5,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.0211901,0.0380563,0.00310073,0.0211901,95.4098,95.4098,1,-999
5,gen=4_member=377_pso,0,3.64983,0,0.558426,1,0.0166016,0.0308661,0.00190711,0.0166016,0.470216,0.470216,1,-999
5,gen=4_member=351_pso,0,3.97481,0,0.63996,1,0.0194004,0.035281,0.00248958,0.0194004,0.459626,0.459626,1,-999
5,gen=4_member=318_pso,0,2.59065,0,0.679608,1,0.0193368,0.0351817,0.00247718,0.0193368,246.477,246.477,1,-999
5,gen=2_member=171_pso,0,2.5861,0,0.549233,1,0.0179434,0.0329948,0.00217734,0.0179434,246.469,246.469,1,-999
5,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0189188,0.0345281,0.00239245,0.0189188,0.408614,0.408614,1,-999
5,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.0181628,0.0333407,0.00251621,0.0181628,0.456574,0.456574,1,-999
5,gen=4_member=328_pso,0,3.00789,0,0.68826,1,0.0219685,0.0392527,0.00314553,0.0219685,95.4716,95.4716,1,-999
5,gen=4_member=329_pso,0,3.13601,0,0.588278,1,0.0194697,0.0353891,0.00254112,0.0194697,0.469056,0.469056,1,-999
5,gen=4_member=333_pso,0,3.58286,0,0.678422,1,0.0222949,0.0397527,0.00316306,0.0222949,0.469053,0.469053,1,-999
5,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.996265,1.03604,0.00261267,0.996265,0.406148,0.406148,1,-999
5,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.313044,0.383662,0.00255105,0.313044,0.406545,0.406545,1,-999
5,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0209101,0.0376243,0.00285965,0.0209101,0.411814,0.411814,1,-999
5,gen=4_member=398_pso,0,3.97586,0,0.596782,1,0.0189606,0.0345936,0.002401,0.0189606,0.458466,0.458466,1,-999
5,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.0217067,0.038851,0.00303156,0.0217067,0.470791,0.470791,1,-999
5,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.0187923,0.0343299,0.00235712,0.0187923,246.466,246.466,1,-999
5,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0186753,0.0341465,0.00682991,0.0186753,0.288935,0.288935,1,-999
